Page,Title,Type,Size,Location,Price
183,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
183,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
183,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
183,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
183,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
183,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
183,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
183,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
184,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
184,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
184,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
184,Apartments 130 M² Semi Finished in El Maadi Ring Road ,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
184,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
184,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
184,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
184,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
184,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
184,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
184,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
184,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
184,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
184,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
185,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
185,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
185,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
185,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
185,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
185,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
185,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
185,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
185,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
185,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
185,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
185,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
185,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
185,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
186,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
186,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
186,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
186,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
186,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
186,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
186,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
186,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
186,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
186,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
186,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
186,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
186,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
186,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
187,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
187,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
187,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
187,Apartments 130 M² Semi Finished in El Maadi Ring Road ,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
187,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
187,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
187,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
187,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
187,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
187,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
187,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
187,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
187,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
187,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
188,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
188,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
188,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
188,Apartments 130 M² Semi Finished in El Maadi Ring Road ,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
188,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
188,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
188,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
188,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
188,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
188,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
188,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
188,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
188,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
188,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
189,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
189,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
189,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
189,Apartments 130 M² Semi Finished in El Maadi Ring Road ,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
189,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
189,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
189,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
189,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
189,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
189,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
189,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
189,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
189,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
189,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
190,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
190,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
190,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
190,Apartments 130 M² Semi Finished in El Maadi Ring Road ,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
190,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
190,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
190,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
190,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
190,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
190,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
190,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
190,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
190,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
190,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
191,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
191,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
191,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
191,Apartments 130 M² Semi Finished in El Maadi Ring Road ,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
191,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
191,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
191,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
191,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
191,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
191,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
191,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
191,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
191,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
191,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
192,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
192,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
192,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
192,Apartments 130 M² Semi Finished in El Maadi Ring Road ,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
192,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
192,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
192,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
192,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
192,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
192,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
192,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
192,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
192,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
192,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
193,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
193,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
193,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
193,Apartments 130 M² Semi Finished in El Maadi Ring Road ,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
193,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
193,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
